mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_11057_smatrix	Mnemiopsis_leidyi
Borowiec2015	Total1080	Ciona_savignyi	Nosenko2013	ribosomal_14615_smatrix	Ciona_intestinalis
Borowiec2015	Total1080	Latimeria_chalumnae	Dunn2008	Dunn2008	Homo_sapiens
Borowiec2015	Total1080	Hydra_magnipapillata	Nosenko2013	ribosomal_11057_smatrix	Hydra_vulgaris
Borowiec2015	Total1080	Hydra_magnipapillata	Nosenko2013	ribosomal_14615_smatrix	Hydra_vulgaris
Borowiec2015	Total1080	Xenopus_tropicalis	Dunn2008	Dunn2008	Homo_sapiens
Borowiec2015	Total1080	Acropora_digitifera	Nosenko2013	ribosomal_14615_smatrix	Acropora_palmate
Borowiec2015	Total1080	Acropora_digitifera	Nosenko2013	ribosomal_11057_smatrix	Acropora_palmate
Borowiec2015	Total1080	Acropora_digitifera	Whelan2017	Metazoa_Choano_RCFV_strict	Acropora_digitifera
Borowiec2015	Total1080	Ixodes_scapularis	Borowiec2015	Total1080	Lottia_gigantea
Borowiec2015	Total1080	Ixodes_scapularis	Ryan2013	genome.opisthokonta	Lottia_gigantea
Borowiec2015	Total1080	Latimeria_chalumnae	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Total1080	Latimeria_chalumnae	Hejnol2009	Hejnol2009	Gallus_gallus
Borowiec2015	Total1080	Latimeria_chalumnae	Hejnol2009	Hejnol2009	Homo_sapiens
Borowiec2015	Total1080	Latimeria_chalumnae	Ryan2013	genome.opisthokonta	Homo_sapiens
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Simion2017	supermatrix_97sp_401632pos_1719genes	Cestum_veneris
Borowiec2015	Total1080	Anolis_carolinensis	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Total1080	Latimeria_chalumnae	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Total1080	Gallus_gallus	Hejnol2009	Hejnol2009	Homo_sapiens
Borowiec2015	Total1080	Ciona_savignyi	Hejnol2009	Hejnol2009	Ciona_intestinalis
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Chang2015	Chang2015	Vallicula_multiformis
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Philippe2009	Philippe2009	Pleurobrachia_pileus
Borowiec2015	Total1080	Tribolium_castaneum	Borowiec2015	Best108	Apis_mellifera
Borowiec2015	Total1080	Apis_mellifera	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Total1080	Hydra_magnipapillata	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis
Borowiec2015	Total1080	Hydra_magnipapillata	Whelan2015	Dataset1_FullData	Hydra_oligactis
Borowiec2015	Total1080	Hydra_magnipapillata	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_oligactis
Borowiec2015	Total1080	Hydra_magnipapillata	Whelan2017	Metazoa_Choano_RCFV_strict	Physalia_physalia
Borowiec2015	Total1080	Hydra_magnipapillata	Whelan2017	Metazoa_full	Physalia_physalia
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Chang2015	Chang2015	Pleurobrachia_pileus
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_14615_smatrix	Pleurobrachia_pileus
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Chang2015	Chang2015	Euplokamis_dunlapae
Borowiec2015	Total1080	Ciona_savignyi	Chang2015	Chang2015	Botryllus_schlosseri
Borowiec2015	Total1080	Ciona_savignyi	Nosenko2013	ribosomal_11057_smatrix	Ciona_intestinalis
Borowiec2015	Total1080	Nematostella_vectensis	Chang2015	Chang2015	Exaiptasia_pallida
Borowiec2015	Total1080	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Metridium_senile
Borowiec2015	Total1080	Nematostella_vectensis	Chang2015	Chang2015	Hormathia_digitata
Borowiec2015	Total1080	Nematostella_vectensis	Chang2015	Chang2015	Pocillopora_damicornis
Borowiec2015	Total1080	Nematostella_vectensis	Chang2015	Chang2015	Acropora_cervicornis
Borowiec2015	Total1080	Nematostella_vectensis	Chang2015	Chang2015	Orbicella_faveolata
Borowiec2015	Total1080	Nematostella_vectensis	Chang2015	Chang2015	Porites_australiensis
Borowiec2015	Total1080	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Montastraea_faveolata
Borowiec2015	Total1080	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Porites
Borowiec2015	Total1080	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Acropora_hyacinthus
Borowiec2015	Total1080	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Acropora_millepora
Borowiec2015	Total1080	Homo_sapiens	Chang2015	Chang2015	Petromyzon_marinus
Borowiec2015	Total1080	Homo_sapiens	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Homo_sapiens	Nosenko2013	ribosomal_14615_smatrix	Xenoturbella_bocki
Borowiec2015	Total1080	Homo_sapiens	Chang2015	Chang2015	Porites_australiensis
Borowiec2015	Total1080	Takifugu	Chang2015	Chang2015	Petromyzon_marinus
Borowiec2015	Total1080	Takifugu	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Takifugu	Nosenko2013	ribosomal_14615_smatrix	Xenoturbella_bocki
Borowiec2015	Total1080	Takifugu	Chang2015	Chang2015	Porites_australiensis
Borowiec2015	Total1080	Gasterosteus_aculeatus	Chang2015	Chang2015	Petromyzon_marinus
Borowiec2015	Total1080	Gasterosteus_aculeatus	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Gasterosteus_aculeatus	Nosenko2013	ribosomal_14615_smatrix	Xenoturbella_bocki
Borowiec2015	Total1080	Anolis_carolinensis	Chang2015	Chang2015	Petromyzon_marinus
Borowiec2015	Total1080	Anolis_carolinensis	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Anolis_carolinensis	Chang2015	Chang2015	Exaiptasia_pallida
Borowiec2015	Total1080	Anolis_carolinensis	Nosenko2013	ribosomal_14615_smatrix	Xenoturbella_bocki
Borowiec2015	Total1080	Anolis_carolinensis	Chang2015	Chang2015	Porites_australiensis
Borowiec2015	Total1080	Latimeria_chalumnae	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Borowiec2015	Total1080	Latimeria_chalumnae	Chang2015	Chang2015	Petromyzon_marinus
Borowiec2015	Total1080	Latimeria_chalumnae	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Latimeria_chalumnae	Nosenko2013	ribosomal_14615_smatrix	Xenoturbella_bocki
Borowiec2015	Total1080	Tribolium_castaneum	Chang2015	Chang2015	Pediculus_humanus_corporis
Borowiec2015	Total1080	Tribolium_castaneum	Chang2015	Chang2015	Nasonia_vitripennis
Borowiec2015	Total1080	Tribolium_castaneum	Nosenko2013	ribosomal_14615_smatrix	Pediculus_humanus_capitis
Borowiec2015	Total1080	Tribolium_castaneum	Nosenko2013	ribosomal_14615_smatrix	Nasonia_vitripennis
Borowiec2015	Total1080	Apis_mellifera	Chang2015	Chang2015	Pediculus_humanus_corporis
Borowiec2015	Total1080	Apis_mellifera	Nosenko2013	ribosomal_14615_smatrix	Pediculus_humanus_capitis
Borowiec2015	Total1080	Hydra_magnipapillata	Chang2015	Chang2015	Nanomia_bijuga
Borowiec2015	Total1080	Xenopus_tropicalis	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Borowiec2015	Total1080	Xenopus_tropicalis	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Anolis_carolinensis	Hejnol2009	Hejnol2009	Homo_sapiens
Borowiec2015	Total1080	Trichoplax_adhaerens	Nosenko2013	ribosomal_11057_smatrix	Trichoplax_H4
Borowiec2015	Total1080	Trichoplax_adhaerens	Nosenko2013	ribosomal_14615_smatrix	Trichoplax_H4
Borowiec2015	Total1080	Nematostella_vectensis	Chang2015	Chang2015	Bolocera_tuediae
Borowiec2015	Total1080	Gasterosteus_aculeatus	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Best108	Takifugu
Borowiec2015	Total1080	Homo_sapiens	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Borowiec2015	Total1080	Gallus_gallus	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Total1080	Amphimedon_queenslandica	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica
Borowiec2015	Total1080	Amphimedon_queenslandica	Whelan2015	Dataset1_FullData	Amphimedon_queenslandica
Borowiec2015	Total1080	Amphimedon_queenslandica	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Amphimedon_queenslandica
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2017	Metazoa_full	Bolinopsis_ashleyi
Borowiec2015	Total1080	Trichoplax_adhaerens	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Trichoplax_adhaerens
Borowiec2015	Total1080	Trichoplax_adhaerens	Whelan2015	Dataset1_FullData	Trichoplax_adhaerens
Borowiec2015	Total1080	Trichoplax_adhaerens	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Trichoplax_adhaerens
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Strongylocentrotus_purpuratus
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Whelan2015	Dataset1_FullData	Strongylocentrotus_purpuratus
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Strongylocentrotus_purpuratus
Borowiec2015	Total1080	Drosophila_melanogaster	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Drosophila_melanogaster
Borowiec2015	Total1080	Drosophila_melanogaster	Whelan2015	Dataset1_FullData	Drosophila_melanogaster
Borowiec2015	Total1080	Drosophila_melanogaster	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Drosophila_melanogaster
Borowiec2015	Total1080	Daphnia_magna	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Daphnia_pulex
Borowiec2015	Total1080	Daphnia_magna	Whelan2015	Dataset1_FullData	Daphnia_pulex
Borowiec2015	Total1080	Daphnia_magna	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Daphnia_pulex
Borowiec2015	Total1080	Acropora_digitifera	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Acropora_digitifera
Borowiec2015	Total1080	Acropora_digitifera	Whelan2015	Dataset1_FullData	Acropora_digitifera
Borowiec2015	Total1080	Acropora_digitifera	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Acropora_digitifera
Borowiec2015	Total1080	Acropora_digitifera	Whelan2017	Metazoa_full	Acropora_digitifera
Borowiec2015	Total1080	Latimeria_chalumnae	Borowiec2015	Best108	Daphnia_magna
Borowiec2015	Total1080	Latimeria_chalumnae	Borowiec2015	Total1080	Daphnia_magna
Borowiec2015	Total1080	Danaus_plexippus	Borowiec2015	Best108	Apis_mellifera
Borowiec2015	Total1080	Danaus_plexippus	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Total1080	Danaus_plexippus	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Total1080	Tribolium_castaneum	Borowiec2015	Best108	Bombus_terrestris
Borowiec2015	Total1080	Tribolium_castaneum	Borowiec2015	Best108	Danaus_plexippus
Borowiec2015	Total1080	Tribolium_castaneum	Borowiec2015	Best108	Rhodnius_prolixus
Borowiec2015	Total1080	Apis_mellifera	Borowiec2015	Best108	Danaus_plexippus
Borowiec2015	Total1080	Apis_mellifera	Borowiec2015	Total1080	Danaus_plexippus
Borowiec2015	Total1080	Apis_mellifera	Borowiec2015	Best108	Rhodnius_prolixus
Borowiec2015	Total1080	Apis_mellifera	Borowiec2015	Total1080	Rhodnius_prolixus
Borowiec2015	Total1080	Bombus_terrestris	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Best108	Saccoglossus_kowalevskii
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Total1080	Saccoglossus_kowalevskii
Borowiec2015	Total1080	Saccoglossus_kowalevskii	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Total1080	Saccoglossus_kowalevskii	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Simion2017	supermatrix_97sp_401632pos_1719genes	Pleurobrachia
Borowiec2015	Total1080	Brugia_malayi	Borowiec2015	Best108	Caenorhabditis_elegans
Borowiec2015	Total1080	Brugia_malayi	Borowiec2015	Total1080	Caenorhabditis_elegans
Borowiec2015	Total1080	Takifugu	Hejnol2009	Hejnol2009	Gallus_gallus
Borowiec2015	Total1080	Takifugu	Hejnol2009	Hejnol2009	Homo_sapiens
Borowiec2015	Total1080	Gasterosteus_aculeatus	Hejnol2009	Hejnol2009	Gallus_gallus
Borowiec2015	Total1080	Gasterosteus_aculeatus	Hejnol2009	Hejnol2009	Homo_sapiens
Borowiec2015	Total1080	Acyrthosiphon_pisum	Philippe2009	Philippe2009	Nasonia_vitripennis
Borowiec2015	Total1080	Acyrthosiphon_pisum	Nosenko2013	ribosomal_14615_smatrix	Nasonia_vitripennis
Borowiec2015	Total1080	Acyrthosiphon_pisum	Chang2015	Chang2015	Nasonia_vitripennis
Borowiec2015	Total1080	Bombus_terrestris	Nosenko2013	ribosomal_14615_smatrix	Nasonia_vitripennis
Borowiec2015	Total1080	Hydra_magnipapillata	Chang2015	Chang2015	Hydractinia_polyclina
Borowiec2015	Total1080	Ciona_savignyi	Dunn2008	Dunn2008	Ciona_intestinalis
Borowiec2015	Total1080	Gallus_gallus	Chang2015	Chang2015	Latimeria_menadoensis
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2017	Metazoa_full	Mnemiopsis_leidyi
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_11057_smatrix	Mertensiid_sp
Borowiec2015	Total1080	Takifugu	Ryan2013	est.opisthokonta	Gallus_gallus
Borowiec2015	Total1080	Gasterosteus_aculeatus	Ryan2013	est.opisthokonta	Gallus_gallus
Borowiec2015	Total1080	Ixodes_scapularis	Ryan2013	est.opisthokonta	Rhipicephalus_microplus
Borowiec2015	Total1080	Ixodes_scapularis	Hejnol2009	Hejnol2009	Rhipicephalus_microplus
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2017	Metazoa_full	Vallicula
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Simion2017	supermatrix_97sp_401632pos_1719genes	Hormiphora_californensis
Borowiec2015	Total1080	Pinctada_fucata	Borowiec2015	Total1080	Trichoplax_adhaerens
Borowiec2015	Total1080	Pinctada_fucata	Hejnol2009	Hejnol2009	Trichoplax_adhaerens
Borowiec2015	Total1080	Pinctada_fucata	Ryan2013	genome.opisthokonta	Trichoplax_adhaerens
Borowiec2015	Total1080	Pinctada_fucata	Simion2017	supermatrix_97sp_401632pos_1719genes	Trichoplax_adhaerens
Borowiec2015	Total1080	Pinctada_fucata	Simion2017	supermatrix_97sp_401632pos_1719genes	Oscarella_carmela
Borowiec2015	Total1080	Acropora_digitifera	Simion2017	supermatrix_97sp_401632pos_1719genes	Orbicella_faveolata
Borowiec2015	Total1080	Nematostella_vectensis	Philippe2009	Philippe2009	Acropora_millepora
Borowiec2015	Total1080	Homo_sapiens	Philippe2009	Philippe2009	Petromyzon_marinus
Borowiec2015	Total1080	Homo_sapiens	Nosenko2013	ribosomal_11057_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Anolis_carolinensis	Philippe2009	Philippe2009	Petromyzon_marinus
Borowiec2015	Total1080	Anolis_carolinensis	Nosenko2013	ribosomal_11057_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Latimeria_chalumnae	Philippe2009	Philippe2009	Petromyzon_marinus
Borowiec2015	Total1080	Latimeria_chalumnae	Nosenko2013	ribosomal_11057_smatrix	Danio_rerio
Borowiec2015	Total1080	Latimeria_chalumnae	Nosenko2013	ribosomal_11057_smatrix	Petromyzon_marinus
Borowiec2015	Total1080	Strigamia_maritima	Nosenko2013	ribosomal_14615_smatrix	Scutigera_coleoptrata
Borowiec2015	Total1080	Xenopus_tropicalis	Nosenko2013	ribosomal_11057_smatrix	Danio_rerio
Borowiec2015	Total1080	Lottia_gigantea	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Lottia_gigantea
Borowiec2015	Total1080	Lottia_gigantea	Whelan2015	Dataset1_FullData	Lottia_gigantea
Borowiec2015	Total1080	Lottia_gigantea	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Lottia_gigantea
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Dunn2008	Dunn2008	Mertensiid_sp
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Ryan2013	est.opisthokonta	Mertensiid_sp
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Philippe2009	Philippe2009	mertensiid_sp
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_14615_smatrix	Mertensiid_sp
Borowiec2015	Total1080	Takifugu	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Borowiec2015	Total1080	Takifugu	Whelan2017	Metazoa_full	Homo_sapiens
Borowiec2015	Total1080	Gasterosteus_aculeatus	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Borowiec2015	Total1080	Gasterosteus_aculeatus	Whelan2017	Metazoa_full	Homo_sapiens
Borowiec2015	Total1080	Gallus_gallus	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Borowiec2015	Total1080	Gallus_gallus	Whelan2017	Metazoa_full	Homo_sapiens
Borowiec2015	Total1080	Gallus_gallus	Philippe2009	Philippe2009	Danio_rerio
Borowiec2015	Total1080	Gallus_gallus	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Borowiec2015	Total1080	Gallus_gallus	Nosenko2013	ribosomal_11057_smatrix	Danio_rerio
Borowiec2015	Total1080	Latimeria_chalumnae	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Borowiec2015	Total1080	Latimeria_chalumnae	Whelan2017	Metazoa_full	Homo_sapiens
Borowiec2015	Total1080	Danaus_plexippus	Chang2015	Chang2015	Nasonia_vitripennis
Borowiec2015	Total1080	Danaus_plexippus	Philippe2009	Philippe2009	Nasonia_vitripennis
Borowiec2015	Total1080	Danaus_plexippus	Nosenko2013	ribosomal_14615_smatrix	Nasonia_vitripennis
Borowiec2015	Total1080	Danaus_plexippus	Nosenko2013	ribosomal_11057_smatrix	Nasonia_vitripennis
Borowiec2015	Total1080	Xenopus_tropicalis	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Borowiec2015	Total1080	Xenopus_tropicalis	Whelan2017	Metazoa_full	Homo_sapiens
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Borowiec2015	Total1080	Daphnia_magna
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Borowiec2015	Total1080	Hydra_magnipapillata
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Aurelia_aurita
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Clytia_hemisphaerica
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Daphnia_pulex
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Ectopleura_larynx
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Hydra_vulgaris
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Hydractinia_polyclina
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Sycon_ciliatum
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Ryan2013	est.opisthokonta	Daphnia_pulex
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Ryan2013	est.opisthokonta	Hydra_vulgaris
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Borowiec2015	Total1080	Caenorhabditis_elegans
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Sycon_coactum
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Pocillopora_damicornis
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Craspedacusta_sowerbii
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Orbicella_faveolata
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Porites_australiensis
Borowiec2015	Total1080	Acropora_digitifera	Borowiec2015	Total1080	Trichoplax_adhaerens
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Trichoplax_adhaerens
Borowiec2015	Total1080	Acropora_digitifera	Ryan2013	est.opisthokonta	Trichoplax_adhaerens
Borowiec2015	Total1080	Acropora_digitifera	Ryan2013	genome.opisthokonta	Trichoplax_adhaerens
Borowiec2015	Total1080	Acropora_digitifera	Borowiec2015	Total1080	Hydra_magnipapillata
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Hydra_vulgaris
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Hydractinia_polyclina
Borowiec2015	Total1080	Acropora_digitifera	Ryan2013	est.opisthokonta	Hydra_vulgaris
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Nanomia_bijuga
Borowiec2015	Total1080	Gasterosteus_aculeatus	Moroz2014	ED3a	Homo
Borowiec2015	Total1080	Acropora_digitifera	Ryan2013	est.opisthokonta	Orbicella_faveolata
Borowiec2015	Total1080	Takifugu	Ryan2013	est.opisthokonta	Petromyzon_marinus
Borowiec2015	Total1080	Latimeria_chalumnae	Ryan2013	est.opisthokonta	Petromyzon_marinus
Borowiec2015	Total1080	Salpingoeca_rosetta	Simion2017	supermatrix_97sp_401632pos_1719genes	Microstomoeca_roanoka
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_14615_smatrix	Beroe_sp
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_11057_smatrix	Beroe_sp
Borowiec2015	Total1080	Acropora_digitifera	Chang2015	Chang2015	Nematostella_vectensis
Borowiec2015	Total1080	Acropora_digitifera	Philippe2009	Philippe2009	Nematostella_vectensis
Borowiec2015	Total1080	Acropora_digitifera	Ryan2013	est.opisthokonta	Nematostella_vectensis
Borowiec2015	Total1080	Acropora_digitifera	Nosenko2013	ribosomal_11057_smatrix	Nematostella_vectensis
Borowiec2015	Total1080	Acropora_digitifera	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Borowiec2015	Total1080	Saccoglossus_kowalevskii	Ryan2013	est.opisthokonta	Ptychodera_flava
Borowiec2015	Total1080	Amphimedon_queenslandica	Moroz2014	ED3a	Amphimedon
Borowiec2015	Total1080	Ixodes_scapularis	Chang2015	Chang2015	Strigamia_maritima
Borowiec2015	Total1080	Acropora_digitifera	Moroz2014	ED3a	Porites_astreoides
Borowiec2015	Total1080	Pinctada_fucata	Hejnol2009	Hejnol2009	Gallus_gallus
Borowiec2015	Total1080	Rhodnius_prolixus	Borowiec2015	Total1080	Drosophila_melanogaster
Borowiec2015	Total1080	Rhodnius_prolixus	Hejnol2009	Hejnol2009	Drosophila_melanogaster
Borowiec2015	Total1080	Rhodnius_prolixus	Ryan2013	est.opisthokonta	Drosophila_melanogaster
Borowiec2015	Total1080	Acropora_digitifera	Hejnol2009	Hejnol2009	Nematostella_vectensis
Borowiec2015	Total1080	Pinctada_fucata	Moroz2014	ED3a	Lottia
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Hejnol2009	Hejnol2009	Acropora_millepora
Borowiec2015	Total1080	Danaus_plexippus	Hejnol2009	Hejnol2009	Drosophila_melanogaster
Borowiec2015	Total1080	Ixodes_scapularis	Hejnol2009	Hejnol2009	Acanthoscurria_gomesiana
Borowiec2015	Total1080	Lottia_gigantea	Hejnol2009	Hejnol2009	Euprymna_scolopes
Borowiec2015	Total1080	Tribolium_castaneum	Hejnol2009	Hejnol2009	Drosophila_melanogaster
Borowiec2015	Total1080	Strigamia_maritima	Hejnol2009	Hejnol2009	Acanthoscurria_gomesiana
Borowiec2015	Total1080	Strigamia_maritima	Hejnol2009	Hejnol2009	Rhipicephalus_microplus
Borowiec2015	Total1080	Strigamia_maritima	Ryan2013	est.opisthokonta	Rhipicephalus_microplus
Borowiec2015	Total1080	Pinctada_fucata	Hejnol2009	Hejnol2009	Euprymna_scolopes
Borowiec2015	Total1080	Pinctada_fucata	Hejnol2009	Hejnol2009	Lottia_gigantea
Borowiec2015	Total1080	Salpingoeca_rosetta	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Salpingoeca_rosetta
Borowiec2015	Total1080	Salpingoeca_rosetta	Whelan2015	Dataset1_FullData	Salpingoeca_rosetta
Borowiec2015	Total1080	Salpingoeca_rosetta	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Salpingoeca_rosetta
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Moroz2014	ED3d	Mnemiopsis_leidyi
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2015	Dataset1_FullData	Mnemiopsis_leidyi
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2015	Dataset1_FullData	Vallicula
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Mnemiopsis_leidyi
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Vallicula
Borowiec2015	Total1080	Hydra_magnipapillata	Moroz2014	ED3d	Hydra_vulgaris
Chang2015	Chang2015	Acanthoeca_sp	Chang2015	Chang2015	Acanthoeca_sp
Chang2015	Chang2015	Acropora_cervicornis	Chang2015	Chang2015	Acropora_cervicornis
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_14615_smatrix	Acropora_hyacinthus
Chang2015	Chang2015	Acropora_cervicornis	Nosenko2013	ribosomal_14615_smatrix	Acropora_millepora
